Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930819 VINCULADA A CARGA ID: 166709;728;119994391
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928604 VINCULADA A CARGA ID: 166709;728;119994398
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9919020 VINCULADA A CARGA ID: 166709;728;119994400
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930668 VINCULADA A CARGA ID: 166709;728;119994403
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930043 VINCULADA A CARGA ID: 166709;728;119994408
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929288 VINCULADA A CARGA ID: 166709;728;119994410
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929232 VINCULADA A CARGA ID: 166709;728;119994412
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929466 VINCULADA A CARGA ID: 166709;728;119994424
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928578 VINCULADA A CARGA ID: 166709;728;119994426
26/05/2026 09:34;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929069 VINCULADA A CARGA ID: 166709;728;119994443
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929701 VINCULADA A CARGA ID: 166709;728;119994449
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928310 VINCULADA A CARGA ID: 166693;884;119994457
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9909932 VINCULADA A CARGA ID: 166709;728;119994459
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928087 VINCULADA A CARGA ID: 166693;884;119994471
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928889 VINCULADA A CARGA ID: 166709;728;119994472
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930189 VINCULADA A CARGA ID: 166693;884;119994481
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927396 VINCULADA A CARGA ID: 166693;884;119994493
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9926858 VINCULADA A CARGA ID: 166709;728;119994501
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929620 VINCULADA A CARGA ID: 166693;884;119994503
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931722 VINCULADA A CARGA ID: 166709;728;119994505
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928545 VINCULADA A CARGA ID: 166709;728;119994518
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928380 VINCULADA A CARGA ID: 166693;884;119994520
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928962 VINCULADA A CARGA ID: 166693;884;119994525
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931193 VINCULADA A CARGA ID: 166709;728;119994523
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930568 VINCULADA A CARGA ID: 166709;728;119994530
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929930 VINCULADA A CARGA ID: 166693;884;119994532
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928770 VINCULADA A CARGA ID: 166709;728;119994538
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9911958 VINCULADA A CARGA ID: 166693;884;119994541
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929973 VINCULADA A CARGA ID: 166709;728;119994543
26/05/2026 09:35;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929459 VINCULADA A CARGA ID: 166693;884;119994545
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928540 VINCULADA A CARGA ID: 166709;728;119994549
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929616 VINCULADA A CARGA ID: 166709;728;119994556
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928418 VINCULADA A CARGA ID: 166709;728;119994559
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928740 VINCULADA A CARGA ID: 166709;728;119994561
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928621 VINCULADA A CARGA ID: 166709;728;119994570
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929991 VINCULADA A CARGA ID: 166709;728;119994577
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928320 VINCULADA A CARGA ID: 166709;728;119994579
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928312 VINCULADA A CARGA ID: 166709;728;119994588
26/05/2026 09:35;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930274 VINCULADA A CARGA ID: 166709;728;119994606
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928210 VINCULADA A CARGA ID: 166693;884;119994837
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929026 VINCULADA A CARGA ID: 166693;884;119994839
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9928755 VINCULADA A CARGA ID: 166693;884;119994852
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929478 VINCULADA A CARGA ID: 166693;884;119994872
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927831 VINCULADA A CARGA ID: 166693;884;119994879
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927559 VINCULADA A CARGA ID: 166715;874;119994899
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930601 VINCULADA A CARGA ID: 166693;884;119994911
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931059 VINCULADA A CARGA ID: 166715;874;119994914
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931566 VINCULADA A CARGA ID: 166715;874;119994942
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930829 VINCULADA A CARGA ID: 166693;884;119994944
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927468 VINCULADA A CARGA ID: 166693;884;119994946
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931687 VINCULADA A CARGA ID: 166715;874;119994948
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927871 VINCULADA A CARGA ID: 166693;884;119994950
26/05/2026 09:37;PAULO.TELES;5 - OPERADOR;166719;NOTA FISCAL ID: 9928337 VINCULADA A CARGA ID: 166719;893;119994952
26/05/2026 09:37;PAULO.TELES;5 - OPERADOR;166719;NOTA FISCAL ID: 9929766 VINCULADA A CARGA ID: 166719;893;119994965
26/05/2026 09:37;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9929887 VINCULADA A CARGA ID: 166693;884;119994967
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931468 VINCULADA A CARGA ID: 166715;874;119994969
26/05/2026 09:37;PAULO.TELES;5 - OPERADOR;166719;NOTA FISCAL ID: 9930283 VINCULADA A CARGA ID: 166719;893;119994976
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928493 VINCULADA A CARGA ID: 166715;874;119995001
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929506 VINCULADA A CARGA ID: 166715;874;119995010
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928314 VINCULADA A CARGA ID: 166715;874;119995034
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929445 VINCULADA A CARGA ID: 166715;874;119995043
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928967 VINCULADA A CARGA ID: 166715;874;119995045
26/05/2026 09:37;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928456 VINCULADA A CARGA ID: 166715;874;119995053
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930290 VINCULADA A CARGA ID: 166715;874;119995072
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928347 VINCULADA A CARGA ID: 166715;874;119995080
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9842915 VINCULADA A CARGA ID: 166715;874;119995094
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929700 VINCULADA A CARGA ID: 166715;874;119995111
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927254 VINCULADA A CARGA ID: 166715;874;119995119
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928388 VINCULADA A CARGA ID: 166715;874;119995131
26/05/2026 09:38;PAULO.TELES;5 - OPERADOR;166719;NOTA FISCAL ID: 9929570 VINCULADA A CARGA ID: 166719;893;119995133
26/05/2026 09:38;PAULO.TELES;5 - OPERADOR;166719;NOTA FISCAL ID: 9929567 VINCULADA A CARGA ID: 166719;893;119995135
26/05/2026 09:38;PAULO.TELES;5 - OPERADOR;166719;NOTA FISCAL ID: 9928598 VINCULADA A CARGA ID: 166719;893;119995147
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930404 VINCULADA A CARGA ID: 166715;874;119995150
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927403 VINCULADA A CARGA ID: 166715;874;119995160
26/05/2026 09:38;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930506 VINCULADA A CARGA ID: 166715;874;119995179
26/05/2026 09:38;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9927694 VINCULADA A CARGA ID: 166693;884;119995260
26/05/2026 09:38;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9930089 VINCULADA A CARGA ID: 166693;884;119995277
26/05/2026 09:38;KAIK.DIAS;5 - OPERADOR;166693;NOTA FISCAL ID: 9893035 VINCULADA A CARGA ID: 166693;884;119995279
26/05/2026 09:39;PAULO.TELES;5 - OPERADOR;166719;NOTA FISCAL ID: 9930483 VINCULADA A CARGA ID: 166719;893;119995320
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927658 VINCULADA A CARGA ID: 166709;728;119995955
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930650 VINCULADA A CARGA ID: 166709;728;119995957
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928543 VINCULADA A CARGA ID: 166709;728;119995964
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9925486 VINCULADA A CARGA ID: 166709;728;119995971
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928789 VINCULADA A CARGA ID: 166709;728;119995973
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9896683 VINCULADA A CARGA ID: 166709;728;119995975
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927522 VINCULADA A CARGA ID: 166709;728;119995987
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928918 VINCULADA A CARGA ID: 166709;728;119995995
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931470 VINCULADA A CARGA ID: 166709;728;119995997
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9921984 VINCULADA A CARGA ID: 166709;728;119995999
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930686 VINCULADA A CARGA ID: 166709;728;119996006
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931535 VINCULADA A CARGA ID: 166709;728;119996028
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931728 VINCULADA A CARGA ID: 166709;728;119996035
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928226 VINCULADA A CARGA ID: 166709;728;119996047
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931296 VINCULADA A CARGA ID: 166709;728;119996054
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931398 VINCULADA A CARGA ID: 166709;728;119996082
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928019 VINCULADA A CARGA ID: 166709;728;119996086
26/05/2026 09:41;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927398 VINCULADA A CARGA ID: 166709;728;119996099
26/05/2026 09:42;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930183 VINCULADA A CARGA ID: 166709;728;119996101
26/05/2026 09:42;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929507 VINCULADA A CARGA ID: 166709;728;119996103
26/05/2026 09:42;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930302 VINCULADA A CARGA ID: 166709;728;119996113
26/05/2026 09:42;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931297 VINCULADA A CARGA ID: 166709;728;119996142
26/05/2026 09:42;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929663 VINCULADA A CARGA ID: 166709;728;119996148
26/05/2026 09:42;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927456 VINCULADA A CARGA ID: 166709;728;119996163
26/05/2026 09:42;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9925337 VINCULADA A CARGA ID: 166709;728;119996170
26/05/2026 09:42;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927831 VINCULADA A CARGA ID: 166715;874;119996648
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927871 VINCULADA A CARGA ID: 166715;874;119996675
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928755 VINCULADA A CARGA ID: 166715;874;119996678
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9909488 VINCULADA A CARGA ID: 166715;874;119996695
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930099 VINCULADA A CARGA ID: 166715;874;119996711
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927328 VINCULADA A CARGA ID: 166715;874;119996713
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931322 VINCULADA A CARGA ID: 166715;874;119996730
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931808 VINCULADA A CARGA ID: 166715;874;119996741
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931825 VINCULADA A CARGA ID: 166715;874;119996748
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931189 VINCULADA A CARGA ID: 166715;874;119996761
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931299 VINCULADA A CARGA ID: 166715;874;119996778
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931325 VINCULADA A CARGA ID: 166715;874;119996811
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931009 VINCULADA A CARGA ID: 166715;874;119996822
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931318 VINCULADA A CARGA ID: 166715;874;119996853
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931319 VINCULADA A CARGA ID: 166715;874;119996921
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931315 VINCULADA A CARGA ID: 166715;874;119997009
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931800 VINCULADA A CARGA ID: 166715;874;119997055
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931311 VINCULADA A CARGA ID: 166715;874;119997077
26/05/2026 09:43;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931483 VINCULADA A CARGA ID: 166715;874;119997085
26/05/2026 09:44;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930964 VINCULADA A CARGA ID: 166715;874;119997107
26/05/2026 09:44;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929977 VINCULADA A CARGA ID: 166720;893;119997135
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929934 VINCULADA A CARGA ID: 166720;893;119997524
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9928494 VINCULADA A CARGA ID: 166720;893;119997526
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9930410 VINCULADA A CARGA ID: 166720;893;119997561
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9928492 VINCULADA A CARGA ID: 166720;893;119997573
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9928628 VINCULADA A CARGA ID: 166720;893;119997601
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929708 VINCULADA A CARGA ID: 166720;893;119997613
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929211 VINCULADA A CARGA ID: 166720;893;119997625
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9928916 VINCULADA A CARGA ID: 166720;893;119997637
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929480 VINCULADA A CARGA ID: 166720;893;119997639
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9930129 VINCULADA A CARGA ID: 166720;893;119997659
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9930831 VINCULADA A CARGA ID: 166720;893;119997681
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929625 VINCULADA A CARGA ID: 166720;893;119997693
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9928793 VINCULADA A CARGA ID: 166720;893;119997705
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9928691 VINCULADA A CARGA ID: 166720;893;119997717
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929444 VINCULADA A CARGA ID: 166720;893;119997734
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929036 VINCULADA A CARGA ID: 166720;893;119997736
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9928506 VINCULADA A CARGA ID: 166720;893;119997755
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9930457 VINCULADA A CARGA ID: 166720;893;119997757
26/05/2026 09:45;PAULO.TELES;5 - OPERADOR;166720;NOTA FISCAL ID: 9929210 VINCULADA A CARGA ID: 166720;893;119997770
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930610 VINCULADA A CARGA ID: 166709;728;119997799
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9931593 VINCULADA A CARGA ID: 166709;728;119997808
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9896350 VINCULADA A CARGA ID: 166709;728;119997820
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930546 VINCULADA A CARGA ID: 166709;728;119997828
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927728 VINCULADA A CARGA ID: 166709;728;119997846
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929978 VINCULADA A CARGA ID: 166709;728;119997848
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930341 VINCULADA A CARGA ID: 166709;728;119997851
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9926751 VINCULADA A CARGA ID: 166709;728;119997853
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929999 VINCULADA A CARGA ID: 166709;728;119997855
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9900860 VINCULADA A CARGA ID: 166709;728;119997867
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929785 VINCULADA A CARGA ID: 166709;728;119997874
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9904579 VINCULADA A CARGA ID: 166709;728;119997886
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9900932 VINCULADA A CARGA ID: 166709;728;119997898
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927597 VINCULADA A CARGA ID: 166709;728;119997916
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9928749 VINCULADA A CARGA ID: 166709;728;119997937
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929880 VINCULADA A CARGA ID: 166709;728;119997959
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9930809 VINCULADA A CARGA ID: 166709;728;119997977
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929666 VINCULADA A CARGA ID: 166709;728;119997981
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9927878 VINCULADA A CARGA ID: 166709;728;119997987
26/05/2026 09:46;LUCAS.RAMOS;4 - SUPERVISOR;166709;NOTA FISCAL ID: 9929067 VINCULADA A CARGA ID: 166709;728;119997990
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930014 VINCULADA A CARGA ID: 166715;874;119998312
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929171 VINCULADA A CARGA ID: 166715;874;119998322
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9930069 VINCULADA A CARGA ID: 166715;874;119998324
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9900801 VINCULADA A CARGA ID: 166715;874;119998342
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929531 VINCULADA A CARGA ID: 166715;874;119998344
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927565 VINCULADA A CARGA ID: 166715;874;119998360
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9911466 VINCULADA A CARGA ID: 166715;874;119998362
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929079 VINCULADA A CARGA ID: 166715;874;119998368
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928997 VINCULADA A CARGA ID: 166715;874;119998370
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9884979 VINCULADA A CARGA ID: 166715;874;119998374
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929498 VINCULADA A CARGA ID: 166715;874;119998378
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9928074 VINCULADA A CARGA ID: 166715;874;119998392
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9900879 VINCULADA A CARGA ID: 166715;874;119998404
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9931295 VINCULADA A CARGA ID: 166715;874;119998406
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9929529 VINCULADA A CARGA ID: 166715;874;119998408
26/05/2026 09:48;CARLOS.DAGUANA;5 - OPERADOR;166715;NOTA FISCAL ID: 9927475 VINCULADA A CARGA ID: 166715;874;119998415
