Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904157 VINCULADA A CARGA ID: 166275;438;119551177
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904395 VINCULADA A CARGA ID: 166275;438;119551181
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904934 VINCULADA A CARGA ID: 166275;438;119551183
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9903485 VINCULADA A CARGA ID: 166275;438;119551193
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904344 VINCULADA A CARGA ID: 166275;438;119551197
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904508 VINCULADA A CARGA ID: 166275;438;119551252
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9903925 VINCULADA A CARGA ID: 166275;438;119551259
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9903949 VINCULADA A CARGA ID: 166275;438;119551273
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904524 VINCULADA A CARGA ID: 166275;438;119551281
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9901395 VINCULADA A CARGA ID: 166275;438;119551304
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905901 VINCULADA A CARGA ID: 166272;438;119557514
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905903 VINCULADA A CARGA ID: 166272;438;119557516
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905852 VINCULADA A CARGA ID: 166272;438;119557520
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905999 VINCULADA A CARGA ID: 166272;438;119557532
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905872 VINCULADA A CARGA ID: 166272;438;119557555
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905731 VINCULADA A CARGA ID: 166272;438;119557564
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905894 VINCULADA A CARGA ID: 166272;438;119557570
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905747 VINCULADA A CARGA ID: 166272;438;119557575
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905886 VINCULADA A CARGA ID: 166272;438;119557579
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9902478 VINCULADA A CARGA ID: 166236;438;119518386
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901319 VINCULADA A CARGA ID: 166236;438;119518395
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9903889 VINCULADA A CARGA ID: 166236;438;119518399
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9903108 VINCULADA A CARGA ID: 166236;438;119518403
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9902635 VINCULADA A CARGA ID: 166236;438;119518418
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9879274 VINCULADA A CARGA ID: 166236;438;119518423
PHSILVA;5 - OPERADOR;166249;NOTA FISCAL ID: 9903705 VINCULADA A CARGA ID: 166249;438;119520594
PHSILVA;5 - OPERADOR;166249;NOTA FISCAL ID: 9901503 VINCULADA A CARGA ID: 166249;438;119520634
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905892 VINCULADA A CARGA ID: 166272;438;119558667
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905949 VINCULADA A CARGA ID: 166272;438;119558670
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905830 VINCULADA A CARGA ID: 166272;438;119558672
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905837 VINCULADA A CARGA ID: 166272;438;119558674
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905864 VINCULADA A CARGA ID: 166272;438;119557597
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905918 VINCULADA A CARGA ID: 166272;438;119557612
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905885 VINCULADA A CARGA ID: 166272;438;119557614
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905883 VINCULADA A CARGA ID: 166272;438;119557617
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905888 VINCULADA A CARGA ID: 166272;438;119557625
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905848 VINCULADA A CARGA ID: 166272;438;119557630
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905705 VINCULADA A CARGA ID: 166272;438;119557640
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906006 VINCULADA A CARGA ID: 166272;438;119557642
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905923 VINCULADA A CARGA ID: 166272;438;119557652
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9904626 VINCULADA A CARGA ID: 166252;438;119527981
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902874 VINCULADA A CARGA ID: 166252;438;119527983
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903643 VINCULADA A CARGA ID: 166252;438;119528037
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9895937 VINCULADA A CARGA ID: 166252;438;119528039
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9904459 VINCULADA A CARGA ID: 166252;438;119528061
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902126 VINCULADA A CARGA ID: 166252;438;119528063
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902044 VINCULADA A CARGA ID: 166252;438;119528068
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9903578 VINCULADA A CARGA ID: 166236;438;119516326
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9903802 VINCULADA A CARGA ID: 166236;438;119516376
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902615 VINCULADA A CARGA ID: 166275;438;119550099
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902311 VINCULADA A CARGA ID: 166252;438;119525407
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903747 VINCULADA A CARGA ID: 166252;438;119525414
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903699 VINCULADA A CARGA ID: 166252;438;119525416
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903349 VINCULADA A CARGA ID: 166252;438;119525456
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903067 VINCULADA A CARGA ID: 166252;438;119525474
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902681 VINCULADA A CARGA ID: 166252;438;119525527
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9904645 VINCULADA A CARGA ID: 166254;438;119530129
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9905341 VINCULADA A CARGA ID: 166254;438;119530158
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904615 VINCULADA A CARGA ID: 166241;438;119513690
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904280 VINCULADA A CARGA ID: 166241;438;119513710
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9901370 VINCULADA A CARGA ID: 166241;438;119513713
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905381 VINCULADA A CARGA ID: 166284;438;119555884
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905719 VINCULADA A CARGA ID: 166284;438;119555897
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9901375 VINCULADA A CARGA ID: 166252;438;119527285
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902777 VINCULADA A CARGA ID: 166252;438;119527309
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902634 VINCULADA A CARGA ID: 166252;438;119527345
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9903265 VINCULADA A CARGA ID: 166236;438;119518364
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9904922 VINCULADA A CARGA ID: 166252;438;119527313
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903206 VINCULADA A CARGA ID: 166252;438;119527376
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902015 VINCULADA A CARGA ID: 166252;438;119527382
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903912 VINCULADA A CARGA ID: 166284;438;119556268
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904880 VINCULADA A CARGA ID: 166284;438;119556272
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904820 VINCULADA A CARGA ID: 166284;438;119556279
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904001 VINCULADA A CARGA ID: 166284;438;119556292
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9903411 VINCULADA A CARGA ID: 166236;438;119518372
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901200 VINCULADA A CARGA ID: 166236;438;119518380
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9902959 VINCULADA A CARGA ID: 166236;438;119518391
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905623 VINCULADA A CARGA ID: 166284;438;119555233
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905527 VINCULADA A CARGA ID: 166284;438;119555237
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905435 VINCULADA A CARGA ID: 166284;438;119555247
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905562 VINCULADA A CARGA ID: 166284;438;119555251
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905476 VINCULADA A CARGA ID: 166284;438;119555256
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905734 VINCULADA A CARGA ID: 166284;438;119555276
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9901853 VINCULADA A CARGA ID: 166284;438;119555280
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905234 VINCULADA A CARGA ID: 166284;438;119555282
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904581 VINCULADA A CARGA ID: 166284;438;119555290
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902107 VINCULADA A CARGA ID: 166284;438;119555295
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902372 VINCULADA A CARGA ID: 166252;438;119525365
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9902596 VINCULADA A CARGA ID: 166252;438;119525377
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9904870 VINCULADA A CARGA ID: 166252;438;119525379
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9904361 VINCULADA A CARGA ID: 166252;438;119528051
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9901536 VINCULADA A CARGA ID: 166252;438;119528120
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903092 VINCULADA A CARGA ID: 166252;438;119528151
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9904340 VINCULADA A CARGA ID: 166252;438;119528163
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9903813 VINCULADA A CARGA ID: 166252;438;119528204
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905131 VINCULADA A CARGA ID: 166260;438;119535248
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9902081 VINCULADA A CARGA ID: 166260;438;119535280
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9903152 VINCULADA A CARGA ID: 166260;438;119535303
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9901874 VINCULADA A CARGA ID: 166260;438;119535330
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905024 VINCULADA A CARGA ID: 166260;438;119535387
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9902660 VINCULADA A CARGA ID: 166260;438;119535630
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9898460 VINCULADA A CARGA ID: 166272;438;119558486
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903663 VINCULADA A CARGA ID: 166272;438;119558493
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9897269 VINCULADA A CARGA ID: 166272;438;119558496
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9896515 VINCULADA A CARGA ID: 166272;438;119559164
PHSILVA;5 - OPERADOR;166249;NOTA FISCAL ID: 9902285 VINCULADA A CARGA ID: 166249;438;119522311
PHSILVA;5 - OPERADOR;166249;NOTA FISCAL ID: 9902159 VINCULADA A CARGA ID: 166249;438;119522323
PHSILVA;5 - OPERADOR;166249;NOTA FISCAL ID: 9902292 VINCULADA A CARGA ID: 166249;438;119522402
PHSILVA;5 - OPERADOR;166249;NOTA FISCAL ID: 9903869 VINCULADA A CARGA ID: 166249;438;119522405
PHSILVA;5 - OPERADOR;166252;NOTA FISCAL ID: 9904131 VINCULADA A CARGA ID: 166252;438;119525393
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9901242 VINCULADA A CARGA ID: 166284;438;119554312
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904470 VINCULADA A CARGA ID: 166284;438;119554344
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905226 VINCULADA A CARGA ID: 166284;438;119554346
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903526 VINCULADA A CARGA ID: 166284;438;119554353
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905021 VINCULADA A CARGA ID: 166284;438;119554355
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902707 VINCULADA A CARGA ID: 166284;438;119554372
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9903415 VINCULADA A CARGA ID: 166280;438;119552404
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9903633 VINCULADA A CARGA ID: 166280;438;119552406
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9901829 VINCULADA A CARGA ID: 166284;438;119554374
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9901891 VINCULADA A CARGA ID: 166284;438;119554376
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903388 VINCULADA A CARGA ID: 166284;438;119554395
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9896921 VINCULADA A CARGA ID: 166272;438;119558328
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904545 VINCULADA A CARGA ID: 166272;438;119558332
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905871 VINCULADA A CARGA ID: 166272;438;119558334
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905235 VINCULADA A CARGA ID: 166260;438;119533552
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9902888 VINCULADA A CARGA ID: 166260;438;119533610
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9903719 VINCULADA A CARGA ID: 166260;438;119533627
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9901286 VINCULADA A CARGA ID: 166272;438;119558338
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903187 VINCULADA A CARGA ID: 166272;438;119558342
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9895485 VINCULADA A CARGA ID: 166272;438;119558344
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9898275 VINCULADA A CARGA ID: 166272;438;119558358
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903373 VINCULADA A CARGA ID: 166272;438;119558362
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9895480 VINCULADA A CARGA ID: 166272;438;119558373
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902506 VINCULADA A CARGA ID: 166272;438;119558390
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9897064 VINCULADA A CARGA ID: 166272;438;119558393
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9896150 VINCULADA A CARGA ID: 166272;438;119558400
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9899070 VINCULADA A CARGA ID: 166272;438;119558412
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9898380 VINCULADA A CARGA ID: 166272;438;119558414
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9895847 VINCULADA A CARGA ID: 166272;438;119558416
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9898463 VINCULADA A CARGA ID: 166272;438;119558424
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9897528 VINCULADA A CARGA ID: 166272;438;119558427
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9903292 VINCULADA A CARGA ID: 166260;438;119533701
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9902598 VINCULADA A CARGA ID: 166260;438;119533753
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903821 VINCULADA A CARGA ID: 166272;438;119558433
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905422 VINCULADA A CARGA ID: 166272;438;119558435
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9898369 VINCULADA A CARGA ID: 166272;438;119558451
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903893 VINCULADA A CARGA ID: 166272;438;119558458
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9895759 VINCULADA A CARGA ID: 166272;438;119558463
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903242 VINCULADA A CARGA ID: 166272;438;119558482
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9897806 VINCULADA A CARGA ID: 166272;438;119558484
PHSILVA;5 - OPERADOR;166254;NOTA FISCAL ID: 9902593 VINCULADA A CARGA ID: 166254;438;119532366
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902542 VINCULADA A CARGA ID: 166275;438;119548226
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9902738 VINCULADA A CARGA ID: 166280;438;119552412
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9901322 VINCULADA A CARGA ID: 166280;438;119552423
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9904409 VINCULADA A CARGA ID: 166280;438;119552843
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9902446 VINCULADA A CARGA ID: 166280;438;119552885
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9901658 VINCULADA A CARGA ID: 166284;438;119554412
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904468 VINCULADA A CARGA ID: 166284;438;119554415
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9905230 VINCULADA A CARGA ID: 166260;438;119533538
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9904228 VINCULADA A CARGA ID: 166260;438;119533766
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9904112 VINCULADA A CARGA ID: 166260;438;119533801
PHSILVA;5 - OPERADOR;166260;NOTA FISCAL ID: 9904163 VINCULADA A CARGA ID: 166260;438;119536369
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9902371 VINCULADA A CARGA ID: 166236;438;119517663
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901267 VINCULADA A CARGA ID: 166236;438;119517690
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9901582 VINCULADA A CARGA ID: 166236;438;119517742
PHSILVA;5 - OPERADOR;166236;NOTA FISCAL ID: 9895625 VINCULADA A CARGA ID: 166236;438;119517774
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904735 VINCULADA A CARGA ID: 166276;438;119540859
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9903737 VINCULADA A CARGA ID: 166276;438;119540895
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9901481 VINCULADA A CARGA ID: 166275;438;119549992
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9903453 VINCULADA A CARGA ID: 166275;438;119550005
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902233 VINCULADA A CARGA ID: 166275;438;119550018
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904892 VINCULADA A CARGA ID: 166275;438;119550031
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9903030 VINCULADA A CARGA ID: 166275;438;119550035
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9905375 VINCULADA A CARGA ID: 166275;438;119550041
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904535 VINCULADA A CARGA ID: 166275;438;119550043
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904169 VINCULADA A CARGA ID: 166275;438;119550047
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904650 VINCULADA A CARGA ID: 166275;438;119550056
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904401 VINCULADA A CARGA ID: 166275;438;119550064
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9904236 VINCULADA A CARGA ID: 166275;438;119550067
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9904047 VINCULADA A CARGA ID: 166280;438;119552828
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9896765 VINCULADA A CARGA ID: 166272;438;119558957
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902943 VINCULADA A CARGA ID: 166272;438;119558959
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9901105 VINCULADA A CARGA ID: 166272;438;119558961
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905119 VINCULADA A CARGA ID: 166272;438;119558963
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905791 VINCULADA A CARGA ID: 166272;438;119558970
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9899561 VINCULADA A CARGA ID: 166272;438;119558972
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902956 VINCULADA A CARGA ID: 166272;438;119558974
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9904269 VINCULADA A CARGA ID: 166272;438;119558977
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906170 VINCULADA A CARGA ID: 166272;438;119558979
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905877 VINCULADA A CARGA ID: 166272;438;119558981
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906271 VINCULADA A CARGA ID: 166272;438;119558983
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906157 VINCULADA A CARGA ID: 166272;438;119558985
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905939 VINCULADA A CARGA ID: 166272;438;119558991
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902583 VINCULADA A CARGA ID: 166275;438;119549187
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902805 VINCULADA A CARGA ID: 166275;438;119549968
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9902702 VINCULADA A CARGA ID: 166275;438;119549990
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905951 VINCULADA A CARGA ID: 166272;438;119559032
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905913 VINCULADA A CARGA ID: 166272;438;119559045
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905844 VINCULADA A CARGA ID: 166272;438;119559062
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906239 VINCULADA A CARGA ID: 166272;438;119559091
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905814 VINCULADA A CARGA ID: 166272;438;119559117
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906046 VINCULADA A CARGA ID: 166272;438;119559120
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906371 VINCULADA A CARGA ID: 166272;438;119559122
PHSILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9906415 VINCULADA A CARGA ID: 166272;438;119559130
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9904484 VINCULADA A CARGA ID: 166280;438;119552349
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9904519 VINCULADA A CARGA ID: 166280;438;119552352
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9902075 VINCULADA A CARGA ID: 166280;438;119552359
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9902626 VINCULADA A CARGA ID: 166280;438;119552367
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9901745 VINCULADA A CARGA ID: 166280;438;119552369
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9904714 VINCULADA A CARGA ID: 166280;438;119552371
PHSILVA;5 - OPERADOR;166280;NOTA FISCAL ID: 9904949 VINCULADA A CARGA ID: 166280;438;119552373
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905985 VINCULADA A CARGA ID: 166284;438;119554296
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904576 VINCULADA A CARGA ID: 166284;438;119554306
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9905096 VINCULADA A CARGA ID: 166284;438;119554308
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904184 VINCULADA A CARGA ID: 166284;438;119556310
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9902432 VINCULADA A CARGA ID: 166284;438;119556329
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9904622 VINCULADA A CARGA ID: 166284;438;119556342
PHSILVA;5 - OPERADOR;166284;NOTA FISCAL ID: 9903401 VINCULADA A CARGA ID: 166284;438;119556348
PHSILVA;5 - OPERADOR;166275;NOTA FISCAL ID: 9903629 VINCULADA A CARGA ID: 166275;438;119550420
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904795 VINCULADA A CARGA ID: 166276;438;119542343
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9901781 VINCULADA A CARGA ID: 166276;438;119542347
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9903687 VINCULADA A CARGA ID: 166276;438;119542355
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9901111 VINCULADA A CARGA ID: 166276;438;119542365
PHSILVA;5 - OPERADOR;166276;NOTA FISCAL ID: 9904364 VINCULADA A CARGA ID: 166276;438;119542409
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904413 VINCULADA A CARGA ID: 166241;438;119514719
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9904515 VINCULADA A CARGA ID: 166241;438;119514724
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9902890 VINCULADA A CARGA ID: 166241;438;119514728
PHSILVA;5 - OPERADOR;166241;NOTA FISCAL ID: 9903594 VINCULADA A CARGA ID: 166241;438;119514732
